HttpVerb	Controller.ActionName	SystemAdmin	Normal	PendingLogin	NoAccess
[Post]	ScenarioRunController.StartRechargeScenarioRun	True 	 False 	 False 	 False
[Post]	SearchController.SearchParcels	True 	 True 	 False 	 False
[Post]	SearchController.SearchWaterAccountContacts	True 	 True 	 False 	 False
[Post]	SearchController.SearchWaterAccounts	True 	 True 	 False 	 False
[Get]	UsageLocationByGeographyController.ListByGeographyAndReportingPeriod	True 	 True 	 False 	 False
[Put]	UsageLocationController.UpdateCoverCrop	True 	 True 	 False 	 False
[Put]	UsageLocationController.UpdateFallowing	True 	 True 	 False 	 False
[Get]	UsageLocationTypeController.List	True 	 True 	 False 	 False
[Post]	WaterAccountByGeographyController.BulkCreateWaterAccountFromSuggestion	True 	 True 	 False 	 False
[Post]	WaterAccountByGeographyController.CreateWaterAccountFromSuggestion	True 	 True 	 False 	 False
[Post]	WaterAccountByGeographyController.RejectWaterAccountSuggestions	True 	 True 	 False 	 False
[Get]	WaterAccountController.ListByCurrentUser	True 	 True 	 False 	 False
[Put]	WaterAccountController.Update	True 	 True 	 False 	 False
[Get]	WaterAccountCoverCropStatusController.List	True 	 True 	 False 	 False
[Get]	WaterAccountCoverCropSummaryController.ListSummaries	True 	 True 	 False 	 False
[Get]	WaterAccountFallowStatusController.List	True 	 True 	 False 	 False
[Get]	WaterAccountFallowSummaryController.ListSummaries	True 	 True 	 False 	 False
[Get]	WaterAccountUserController.GetUserAccountsForGeography	True 	 True 	 False 	 False
[Get]	WaterAccountUserController.GetUserWaterAccountPINsForGeography	True 	 True 	 False 	 False
[Post]	WaterAccountUserController.SetAccountToUserStaging	True 	 True 	 False 	 False
[Post]	WaterAccountUserController.UpdateWaterAccountUsers	True 	 True 	 False 	 False
[Post]	WaterMeasurementController.BulkSetWaterMeasurements	True 	 False 	 False 	 False
[Get]	WaterMeasurementReviewSelfReportController.ReadList	True 	 False 	 False 	 False
[Put]	WaterMeasurementSelfReportController.Approve	True 	 False 	 False 	 False
[Post]	WaterMeasurementSelfReportController.Create	True 	 False 	 False 	 False
[Get]	WaterMeasurementSelfReportController.ReadListByYear	True 	 False 	 False 	 False
[Get]	WaterMeasurementSelfReportController.ReadSingle	True 	 False 	 False 	 False
[Put]	WaterMeasurementSelfReportController.Return	True 	 False 	 False 	 False
[Put]	WaterMeasurementSelfReportController.Submit	True 	 False 	 False 	 False
[Put]	WaterMeasurementSelfReportController.Update	True 	 False 	 False 	 False
[Post]	WaterMeasurementSelfReportFileResourceController.Create	True 	 False 	 False 	 False
[Delete]	WaterMeasurementSelfReportFileResourceController.Delete	True 	 False 	 False 	 False
[Get]	WaterMeasurementSelfReportFileResourceController.List	True 	 False 	 False 	 False
[Put]	WaterMeasurementSelfReportFileResourceController.Update	True 	 False 	 False 	 False
[Get]	WaterMeasurementTypeController.GetSourceOfRecordWaterMeasurementType	True 	 True 	 False 	 False
[Get]	WellController.GetGeographyReferenceWellsForGrid	True 	 True 	 False 	 False
[Get]	WellController.GetGeographyReferenceWellsForMap	True 	 True 	 False 	 False
[Get]	WellController.ListWellsByGeographyIDAndCurrentUser	True 	 True 	 False 	 False
[Post]	WellRegistrationController.CreateWellRegistration	True 	 True 	 False 	 False
