HttpVerb	Controller.ActionName	WaterManager	Normal
[Post]	WaterAccountByGeographyController.CreateWaterAccount	True	False
[Post]	WaterAccountByGeographyController.CreateWaterAccountFromSuggestion	True	False
[Get]	WaterAccountByGeographyController.GetWaterAccountsBudget	True	False
[Get]	WaterAccountByGeographyController.ListByGeographyIDAndYear	True	False
[Get]	WaterAccountByGeographyController.ListSuggested	True	False
[Get]	WaterAccountByGeographyController.ListWaterAccountHoldersByGeographyID	True	False
[Post]	WaterAccountByGeographyController.RejectWaterAccountSuggestions	True	False
[Put]	WaterAccountContactByGeographyController.BatchValidateAddresses	True	False
[Post]	WaterAccountContactByGeographyController.Create	True	False
[Get]	WaterAccountContactByGeographyController.ListByGeographyID	True	False
[Put]	WaterAccountContactByGeographyController.ValidateAddress	True	False
[Delete]	WaterAccountContactController.Delete	True	False
[Get]	WaterAccountContactController.GetByID	True	False
[Put]	WaterAccountContactController.Update	True	False
[Delete]	WaterAccountController.Delete	True	False
[Put]	WaterAccountController.Merge	True	False
[Put]	WaterAccountController.UpdateWaterAccountContact	True	False
[Get]	WaterAccountParcelByParcelController.GetWaterAccountParcelHistory	True	False
[Get]	WaterAccountParcelByParcelController.GetWaterAccountParcelsForParcel	True	False
[Put]	WaterAccountParcelByParcelController.UpdateWaterAccountParcelsForParcel	True	False
[Put]	WaterAccountParcelByWaterAccountController.AddOrphanedParcelToWaterAccount	True	False
[Get]	WaterAccountParcelByWaterAccountController.GetWaterAccountParcelHistory	True	False
[Put]	WaterAccountParcelByWaterAccountController.UpdateWaterAccountParcels	True	False
[Post]	WaterAccountUserController.AddUser	True	False
[Get]	WaterMeasurementController.DownloadExcelWorkbookForGeographyAndYear	True	False
[Post]	WaterMeasurementController.ListCSVHeaders	True	False
[Post]	WaterMeasurementController.NewCSVUpload	True	False
[Post]	WaterMeasurementController.RunAllCalculationsForGeography	True	False
[Post]	WaterMeasurementController.UploadRaster	True	False
[Get]	WaterMeasurementTypeController.GetActiveAndEditableWaterMeasurementTypes	True	True
[Get]	WaterMeasurementTypeController.GetActiveAndSelfReportableWaterMeasurementTypes	True	True
[Get]	WaterMeasurementTypeController.GetWaterMeasurementTypes	True	True
[Get]	WaterTypeByGeographyController.GetActiveWaterTypes	True	True
[Get]	WaterTypeByGeographyController.GetWaterTypes	True	True
[Put]	WaterTypeByGeographyController.UpdateWaterTypes	True	False
[Get]	WellController.GetLocationByWellID	True	True
[Get]	WellController.GetWellAsDetailDto	True	True
[Get]	WellController.GetWellAsMinimalDto	True	True
[Get]	WellController.GetWellForPopup	True	True
[Get]	WellController.GetWellInstance	True	True
[Get]	WellController.GetWellRegistrationIrrigatedParcels	True	False
[Get]	WellController.ListWellLocationsByGeographyID	True	True
[Get]	WellController.ListWells	True	True
[Put]	WellController.OverrideWellParcel	True	False
[Put]	WellController.PreviewWellLocationUpdate	True	False
[Put]	WellController.UpdateWellDetails	True	False
[Put]	WellController.UpdateWellIrrigatedParcels	True	False
[Put]	WellController.UpdateWellLocation	True	False
[Post]	WellController.UploadGDBAndParseFeatureClasses	True	False
[Post]	WellController.UploadGDBAndParseFeatureClassesForReferenceWells	True	False
[Post]	WellFileResourceController.CreateWellFileResource	True	False
[Delete]	WellFileResourceController.DeleteWellFileResource	True	False
[Get]	WellFileResourceController.List	True	True
[Put]	WellFileResourceController.UpdateWellFileResource	True	False
[Get]	WellRegistrationController.GetLocationByWellRegistrationID	True	True
[Get]	WellRegistrationController.GetWellRegistrationContactsUpsertDto	True	True
[Get]	WellRegistrationController.GetWellRegistrationDetailsByID	True	True
[Get]	WellRegistrationController.List	True	True
[Get]	WellRegistrationController.ListSubmittedWellRegistrations	True	True
[Get]	WellRegistrationController.ListWellRegistrationFileResourcesByWellRegistrationID	True	True
[Get]	WellTypeController.Get	True	True
[Delete]	ZoneGroupController.ClearAllZoneGroupData	True	False
[Delete]	ZoneGroupController.Delete	True	False
[Get]	ZoneGroupController.List	True	True
[Get]	ZoneGroupController.ListDetailed	True	True
[Get]	ZoneGroupController.ListWaterUsageByZoneGroupSlug	True	True
[Get]	ZoneGroupController.ListZoneGroupData	True	True
[Get]	ZoneGroupController.ListZones	True	True
[Post]	ZoneGroupController.Update	True	False
[Put]	ZoneGroupController.UpdateSortOrder	True	False
[Post]	ZoneGroupController.UploadZoneGroupData	True	False
