HttpVerb	Controller.ActionName	WaterManager	Normal
[Post]	UsageLocationByGeographyController.UploadGDB	False	False
[Post]	UsageLocationByGeographyController.UploadGDBAndParseFeatureClasses	False	False
[Post]	UsageLocationByGeographyController.UploadGDBAndParseFeatureClassesForColumns	False	False
[Post]	WaterAccountByGeographyController.BulkCreateWaterAccountFromSuggestion	False	False
[Post]	WaterAccountByGeographyController.CreateWaterAccount	False	False
[Post]	WaterAccountByGeographyController.CreateWaterAccountFromSuggestion	False	False
[Get]	WaterAccountByGeographyController.GetWaterAccountsBudget	False	False
[Get]	WaterAccountByGeographyController.ListByGeographyIDAndYear	False	False
[Get]	WaterAccountByGeographyController.ListSuggested	False	False
[Get]	WaterAccountByGeographyController.ListWaterAccountHoldersByGeographyID	False	False
[Post]	WaterAccountByGeographyController.RejectWaterAccountSuggestions	False	False
[Put]	WaterAccountContactByGeographyController.BatchValidateAddresses	False	False
[Post]	WaterAccountContactByGeographyController.Create	False	False
[Get]	WaterAccountContactByGeographyController.ListByGeographyID	False	False
[Put]	WaterAccountContactByGeographyController.ValidateAddress	False	False
[Delete]	WaterAccountContactController.Delete	False	False
[Get]	WaterAccountContactController.GetByID	False	False
[Put]	WaterAccountContactController.Update	False	False
[Delete]	WaterAccountController.Delete	False	False
[Put]	WaterAccountController.Merge	False	False
[Put]	WaterAccountController.UpdateWaterAccountContact	False	False
[Get]	WaterAccountParcelByParcelController.GetWaterAccountParcelHistory	False	False
[Get]	WaterAccountParcelByParcelController.GetWaterAccountParcelsForParcel	False	False
[Put]	WaterAccountParcelByParcelController.UpdateWaterAccountParcelsForParcel	False	False
[Put]	WaterAccountParcelByWaterAccountController.AddOrphanedParcelToWaterAccount	False	False
[Get]	WaterAccountParcelByWaterAccountController.GetWaterAccountParcelHistory	False	False
[Put]	WaterAccountParcelByWaterAccountController.UpdateWaterAccountParcels	False	False
[Post]	WaterAccountUserController.AddUser	False	False
[Get]	WaterMeasurementController.DownloadExcelWorkbookForGeographyAndYear	False	False
[Post]	WaterMeasurementController.ListCSVHeaders	False	False
[Post]	WaterMeasurementController.NewCSVUpload	False	False
[Post]	WaterMeasurementController.RunAllCalculationsForGeography	False	False
[Post]	WaterMeasurementController.UploadRaster	False	False
[Get]	WaterMeasurementTypeController.GetActiveAndEditableWaterMeasurementTypes	False	False
[Get]	WaterMeasurementTypeController.GetActiveAndSelfReportableWaterMeasurementTypes	False	False
[Get]	WaterMeasurementTypeController.GetWaterMeasurementTypes	False	False
[Get]	WaterTypeByGeographyController.GetActiveWaterTypes	False	False
[Get]	WaterTypeByGeographyController.GetWaterTypes	False	False
[Put]	WaterTypeByGeographyController.UpdateWaterTypes	False	False
[Get]	WellController.GetLocationByWellID	False	False
[Get]	WellController.GetWellAsDetailDto	False	False
[Get]	WellController.GetWellAsMinimalDto	False	False
[Get]	WellController.GetWellForPopup	False	False
[Get]	WellController.GetWellInstance	False	False
[Get]	WellController.GetWellRegistrationIrrigatedParcels	False	False
[Get]	WellController.ListWellLocationsByGeographyID	False	False
[Get]	WellController.ListWells	False	False
[Put]	WellController.OverrideWellParcel	False	False
[Put]	WellController.PreviewWellLocationUpdate	False	False
[Put]	WellController.UpdateWellDetails	False	False
[Put]	WellController.UpdateWellIrrigatedParcels	False	False
[Put]	WellController.UpdateWellLocation	False	False
[Post]	WellController.UploadGDBAndParseFeatureClasses	False	False
[Post]	WellController.UploadGDBAndParseFeatureClassesForReferenceWells	False	False
[Post]	WellFileResourceController.CreateWellFileResource	False	False
[Delete]	WellFileResourceController.DeleteWellFileResource	False	False
[Get]	WellFileResourceController.List	False	False
[Put]	WellFileResourceController.UpdateWellFileResource	False	False
[Get]	WellRegistrationController.GetLocationByWellRegistrationID	False	False
[Get]	WellRegistrationController.GetWellRegistrationContactsUpsertDto	False	False
[Get]	WellRegistrationController.GetWellRegistrationDetailsByID	False	False
[Get]	WellRegistrationController.List	False	False
[Get]	WellRegistrationController.ListSubmittedWellRegistrations	False	False
[Get]	WellRegistrationController.ListWellRegistrationFileResourcesByWellRegistrationID	False	False
[Get]	WellTypeController.Get	False	False
[Delete]	ZoneGroupController.ClearAllZoneGroupData	False	False
[Delete]	ZoneGroupController.Delete	False	False
[Get]	ZoneGroupController.List	True	True
[Get]	ZoneGroupController.ListDetailed	True	True
[Get]	ZoneGroupController.ListWaterUsageByZoneGroupSlug	True	True
[Get]	ZoneGroupController.ListZoneGroupData	True	True
[Get]	ZoneGroupController.ListZones	True	True
[Post]	ZoneGroupController.Update	False	False
[Put]	ZoneGroupController.UpdateSortOrder	False	False
[Post]	ZoneGroupController.UploadZoneGroupData	False	False
